Engine Name,
 1ZZFE,
 2CT,
 3L,
 4SFE,
 A12,
 D21 2X4,
 JS,
 L200 ,
 SF,
 SS,
10PC1,
10PD1,
11B,
11B-,
11B-2,
11Z,
120Y,
12B,
12H,
12H.T,
12HT,
12PD1,
12R,
12T,
13B,
13BT,
13DE,
13T,
14B,
14B-,
14BT,
14B-T,
14DE,
15B,
15BFT,
15BFTE,
16A,
16R,
17A,
18A,
18R,
18S,
1A 2A 3A,
1AZ,
1AZ ,
1AZ-D4,
1AZFE,
1AZ-FE,
1B,
1C,
1CA,
1CT,
1DZ,
1E,
1FZ,
1FZFE,
1FZ-FE,
1G,
1GE,
1GEU,
1GFE,
1GFEN,
1GG,
1GGEU,
1GG-T,
1GR,
1GRFE,
1GX,
1HD,
1HDFT,
1HD-FT,
1HD-FTE,
1HDT,
1HZ,
1JZ,
1JZGTE,
1JZJE,
1KD,
1KDFT,
1KZ,
1KZTE,
1MZ,
1MZFE,
1MZ-FE,
1MZFE2,
1N,
1N-T,
1NZ,
1NZFE,
1NZ-FE,
1PZ,
1RZ,
1RZFE,
1S,
1SL,
1SU,
1SZ,
1SZFE,
1TRFE,
1UZFE,
1VZ,
1VZFE,
1W,
1Y,
1Z,
1ZZ,
1ZZFE,
1ZZ-FE,
2.3CT,
20A,
20R,
20S,
21R,
21RC,
21RE,
21R-U,
22R,
22RE,
27T,
2A,
2AZ,
2AZFE,
2AZ-FE,
2B,
2C,
2C2,
2C-2,
2CA,
2CII,
2CT,
2C-T,
2CTE,
2CV40,
2D,
2D ,
2D-II,
2D-N,
2E,
2F,
2GR,
2J,
2JZ,
2JZGE,
2JZGTE,
2K,
2KD,
2KDFTV,
2L,
2L-,
2L II,
2L II T,
2LII,
2L-II,
2LII ,
2LT,
2LT ,
2L-TE,
2L-THE,
2LT-N,
2MZ,
2MZFE,
2NZ,
2NZFE,
2RZ,
2RZE,
2RZFE,
2RZ-FE,
2S,
2SZ,
2SZFE,
2T,
2TC,
2TR,
2TRFE,
2TR-FE,
2TZ,
2TZFE,
2TZ-FE,
2TZ-FE  FLH,
2UZ,
2UZFE,
2VZ,
2WD,
2X4,
2Y,
2Z,
2ZRFE,
2ZZ,
2ZZGE,
31T,
32T,
330#,
331#,
332#,
33E,
3A,
3AU,
3B,
3B-,
3C,
3CT,
3CTE,
3E,
3F,
3F-,
3FE,
3F-E,
3G81,
3G82,
3G83,
3GR-D4,
3K,
3L,
3L - BUS,
3L P,
3MZFE,
3RZ,
3RZFE,
3S,
3SFE,
3S-FE,
3SFSE,
3SG,
3SGE,
3S-GE,
3SZ-VE,
3T,
3UZ,
3VZ,
3VZE,
3VZFE,
3Y,
3YEU,
3ZZFE,
4A,
4A31,
4A-C,
4AF,
4AFE,
4AFE-MTM,
4AG,
4AGE,
4AGEU,
4AL,
4AT,
4BA1,
4BB1,
4BC1,
4BC2,
4BD1,
4BD1T,
4BE1,
4BE2,
4BG1,
4D30,
4D30T,
4D31,
4D31 ,
4D31T,
4D31-T,
4D32,
4D32 LATE,
4D32-N,
4D33,
4D34,
4D34T,
4D35,
4D36,
4D55,
4D55-NA,
4D55T,
4D55-T,
4D55-TC,
4D56,
4D56S,
4D56T,
4D65,
4D65T,
4D68,
4D68-NA,
4DR5,
4DR7,
4DR70,
4E,
4EC1,
4EE1,
4EE2,
4EFE,
4E-FE,
4FC1,
4FD1,
4FG1,
4G11,
4G11-G,
4G12,
4G13,
4G13-,
4G13N,
4G13-N,
4G15,
4G15-,
4G15 ,
4G15-N,
4G15-S3,
4G18-2,
4G32,
4G32-2,
4G32B,
4G32-T,
4G33,
4G33-C,
4G35,
4G36,
4G36-EC,
4G37,
4G52,
4G54,
4G61,
4G62,
4G63,
4G63-,
4G63 N,
4G63B,
4G63BK,
4G63K,
4G63K-N,
4G63-N,
4G63-TC,
4G64,
4G64B,
4G64BK,
4G64K,
4G64N,
4G64S,
4G64-S,
4G67,
4G82,
4G91,
4G92,
4G93,
4G94,
4G94-S4,
4HE1,
4HF1,
4HG1,
4JA1,
4JB,
4JB1,
4JB1T,
4JG1,
4JG2,
4JG2T,
4JG2-T,
4K,
4KE,
4KU,
4M,
4M40,
4M41,
4M41 ,
4M41T,
4M42,
4M51,
4P,
4RNR,
4S,
4S ,
4SFE,
4VZFE,
4WD,
4X4,
4XC1,
4XE1,
4XE1T,
4Y,
4ZA1,
4ZB1,
4ZC1,
4ZD1,
4ZE1,
4ZZ,
504D,
5A,
5AF,
5AFE,
5E,
5EFE,
5E-FE,
5K,
5L,
5L -VIGO,
5M,
5MG,
5M-G,
5R,
5R-,
5S,
5SFE,
5S-FE,
5SFE2,
5SFE2-2,
5SFE3,
5VZ,
5VZFE,
63B,
6A11,
6A12,
6BB1,
6BD1,
6BD1T,
6BF1,
6BG1,
6D14,
6D14T,
6D15,
6D15T,
6D16,
6D162AT,
6D16T,
6D17,
6D17T,
6D20,
6D21,
6D22,
6D22T,
6D31T,
6D34T,
6DS1,
6DS7,
6G71,
6G72,
6G72-C,
6G73,
6G74,
6HE1,
6HE1-T,
6HH1,
6HK1TC,
6HK1-TC,
6M60,
6M60T,
6QA1,
6SA1,
6SD1,
6VD1,
6VD1-,
6VD1-2,
6VE1,
71V,
7A,
7AF,
7AFE,
7A-FE,
7K,
7M,
7M-,
7MG,
7MGE,
8DC1,
8DC10,
8DC9,
8DC9-9T,
8DC9T,
9T,
A1,
A112,
A12,
A12S,
A13,
A14,
A14N,
A14S,
A15,
A182A,
A18A,
A20A,
A31,
A32,
ACA2#,
ACC-94,
ACCENT,
ACU2,
ACU2#,
ACU20,
ACV3#,
AD2,
AE10#,
AE100,
AE110,
AE70,
AE80,
AE85,
AE90,
AL50,
AT140,
AT16#,
AT170,
AT19#,
AT190,
ATOS,
ATOZ,
AW10,
AW11,
B,
B-,
B ,
B1,
B11,
B12,
B13,
B14,
B15,
B16,
B1600,
B16A,
B18A,
B18B,
B20,
B2000,
B20A,
B20A-3,
B20B,
B2200,
B2500,
B2600,
B3,
B310# ,
B3-16V,
B5,
B6,
B626,
B62A,
B6ES,
B7HS,
BB100,
BB4#,
BCP5ES,
BCP6ES,
BCPR6E,
BD30,
BE,
BETA,
BIG,
BJ4#,
BJ60,
BJ70,
BJ75,
BK5E,
BK6E,
BKR5E-11,
BKR5EGP,
BKR6E,
BKR6EK,
BKR6EP-11,
BKR6ES,
BKR6EYA,
BKR7E,
BKUR5ET,
BL,
BONGO,
BP,
BP5ES,
BP5EY,
BP6ES,
BU35,
BU40,
BU60,
BU85,
C,
C 100,
C 400,
C120,
C190,
C20,
C22#,
C221,
C223,
C223-2,
C223T,
C240,
C25A,
C27A,
C32A,
CA16,
CA16D,
CA16DE,
CA16S,
CA18,
CA18D,
CA18DE,
CA18ET,
CA18S,
CA18T,
CA20,
CA20 ,
CA20S,
CA20T,
CA20-T,
CAMRY,
CARINA E   ,
CARINA II,
CB,
CB10,
CB20,
CB50,
CD,
CD17,
CD20,
CD20T,
CD7,
CD800,
CE121,
CG10,
CG10DE,
CG10DE-STRONG,
CG13,
CG13DE,
CIVIC,
CM20,
COASTER,
COROLLA,
CORONA,
CR,
CR12,
CR12DE,
CR14DE,
CRV,
CV40,
CXR2,
D070,
D1146,
D13B,
D15A,
D15B,
D16,
D16A,
D16T,
D17A,
D17A1,
D21,
D21  4X4,
D21 2X4,
D21 4WD,
D21 4X4,
D21#,
D22,
D22  2X4,
D22  4X4,
D22 2X4,
D22 4X4,
D224WD,
D4AE,
D4BA,
D4BF,
DA116,
DA120,
DA640,
DCPR7E,
DL,
DL-T,
DYNA,
E12U,
E13,
E13S,
E15,
E15A,
E15S,
E16,
E20,
E21,
E23,
E24,
E3,
E31A,
E32A,
E5,
E5-2,
E720,
EA62,
ECHO,
ED,
ED-,
ED2,
ED30,
ED33,
ED35,
ED6,
EE100,
EE110,
EE80,
EE90,
EE98,
EF,
EF10,
EF12,
EFDE,
EG4,
EH700,
EJ,
EJ18,
EJ20,
EJ22,
EK,
EK100,
EK200,
EL,
EL3#,
ELF 63-64,
EN,
EP,
EP70,
EP8#,
EP80,
EP82,
EP91,
ER,
ES,
ET-2,
EU1,
EV,
EW,
EY,
EZ30,
F10,
F10A,
F18,
F18A,
F2,
F20A,
F20B,
F22,
F22#,
F22A,
F23,
F23A,
F30#,
F5,
F5A,
F5B,
F6,
F6A,
F8,
F8A,
FAO,
FB#,
FD33,
FD33T,
FD35,
FD35T,
FD42,
FD46,
FD46T,
FD6,
FD6T,
FE,
FE119,
FE449,
FE5,
FE6,
FE6T,
FE6TA,
FJ4#,
FJ40,
FJ75,
FJ80,
FK102,
FP,
FRR,
FS,
FS-K8,
FUSO,
FZJ75,
G10,
G10A,
G11B,
G13,
G13A,
G13AN,
G13B,
G13B-,
G13BA,
G15,
G15A,
G15B,
G16,
G161,
G161Z,
G16A,
G16B,
G16KV,
G16U,
G200Z,
G20A,
G37B,
G4CN,
G4CP,
G4CR,
G4DR,
G4E,
G4EK,
G4HA,
G4HC,
G4J,
G4JP,
G4K,
G4N,
G4R,
G52B,
G54B,
G6,
G62B,
G63B,
G63B-,
G64B,
G64K,
GA13,
GA13DS,
GA14,
GA14DS,
GA14S,
GA15,
GA15DE,
GA15DS,
GA16,
GA16 BIG,
GA16 SMALL,
GA16D,
GA16DE,
GA16DS,
GA16SI,
GA16-STRONG,
GALANT,
GE15,
GX81,
GX90,
GY,
H07D,
H100,
H20,
H20A,
H22A,
H22A3,
H23A,
H25,
H25A,
HA,
HC,
HCEJ,
HD,
HDJ101,
HE,
HIACE   ,
HIACE YH50,
HIGHLANDER,
HILUX,
HILUX YN55,
HINO,
HO6C,
HO7C,
HO7D,
HONDA,
HONDA CIVIC,
HZJ105,
HZJ70,
HZJ79,
HZJ80,
IFR6D10,
ISUZU 2X4,
IZFR5D,
J15,
J18,
J18A,
J2,
J20,
J20A,
J20A BIG,
J20A SMALL,
J3,
J32,
J35A1,
J36,
J5ZE,
J80,
JADE,
JE,
JE-E,
JEZE,
JE-ZE,
JF,
JIMNY,
JS,
JS2700,
JT,
JZX110,
JZX93,
K,
K10,
K11,
K2400,
K2400 ,
K24E,
K2700,
K2700 ,
K3,
K3600,
K3600 ,
K4,
K8,
KA24,
KA24DE,
KA24-DE,
KA24DE BIG,
KA24DE SMALL,
KA24DE-N,
KA24DE-STRONG,
KA24E,
KA24E-STRONG,
KB20,
KB21,
KB40,
KDH200,
KDJ12#,
KDN165,
KE70,
KF,
KF50,
KIA,
KL,
KUN15,
KUN51,
KZJ9#,
KZJ95,
KZN85,
L,
L-,
L 100,
L 400,
L041G,
L049,
L100,
L106,
L11,
L16,
L18,
L20,
L200,
L200 ,
L200 2X4,
L200 PUP 2X4,
L200-2006,
L24,
L24E,
L24E-2,
L28,
L28E,
L28S,
L30,
L300,
L300  4X4,
LANCER,
LANDCRUISER,
LD16,
LD20,
LD20II,
LD20T,
LD23,
LD28,
LE80,
LE90,
LH,
LH10#,
LH100,
LH102,
LH103,
LH110,
LH113,
LH117,
LH24,
LH8#,
LH80,
LJ7#,
LJ70,
LJ80,
LN,
LN105,
LN106,
LN106 4X4,
LN108,
LN130,
LN145,
LN145,
LN147,
LN16#,
LN165,
LN166,
LN167,
LN46,
LN50,
LN50#,
LN55,
LN60,
LN61,
LN61V,
LN65,
LN80,
LO44,
LR,
LS130,
LUXUS RX300,
LX90,
LY50,
MA,
MA10,
MA10S,
MA12,
MA13,
MA-2,
MARK-II,
MAXIMA,
MAZDA 323S,
MB,
MCV2#,
MD21,
MD355067,
MS5#,
MS6,
NA,
NA16,
NA16S,
NA20,
NA20S,
NB1-,
ND6,
NE6,
NISSAN CEFIRO,
NKR,
P,
P08,
P10,
PATHFINDER,
PC,
PD6,
PD6T,
PE6,
PE6T,
PE6-T,
PE6T-B,
PF6,
PF6T,
PICNIC,
PN,
PRADO,
PRIMERA,
PY10,
QD22,
QD32,
QD32 BUS,
QD32 P,
QD32TI,
QG13DE,
QG15DE,
QG16DE,
QG18,
QG18DE,
QR20,
QR20DE,
QR25,
QR25DE,
R120,
R2,
R2-,
R2N,
R2T,
R50,
RA4,
RA5,
RAV 4,
RAV4,
RAV4  LHD,
RB20,
RB20DE,
RB20P,
RD28,
RD28T,
RD4,
RF,
RFA,
RFII,
RFT,
RIO,
RK101,
RN101,
RN105,
RN20,
RN30,
RN36,
RN40,
RN80,
RS5#,
RU20,
RVR,
RX3#,
RX60,
RX70,
RX80,
RY10,
RZH103,
RZH114,
RZJ12#,
RZJ120,
RZJ95,
S110#,
S2,
S2E,
S3E,
S4E,
S4E2,
S4S,
S6S,
SD20,
SD22,
SD23,
SD25,
SD33,
SD33T,
SE420,
SERENA,
SF,
SH4,
SJ30,
SJ40,
SL,
SL ,
SL T,
SLT,
SOLUNA,
SR18,
SR18D,
SR18DE,
SR20,
SR20 BIG,
SR20-16V,
SR20D,
SR20DE,
SR20DET,
SR40,
SR413,
SS80,
ST150,
ST17#,
ST171,
ST18#,
ST19#,
ST190,
STARLET,
SV10,
SV2#,
SV20,
SV21,
SX70,
SX80,
SX90,
SXV10,
T100,
T11#,
T120,
T-123,
T210,
T3500,
T4000,
T620,
TA,
TACOMA,
TB,
TB42,
TB42S,
TB42-Y60,
TB45,
TB48DE,
TCMA ,
TCR1#,
TD23,
TD25,
TD25-2,
TD25T,
TD27,
TD272,
TD27-2,
TD272 ,
TD272-T,
TD27-2-T,
TD27-D21,
TD27-E24,
TD27T,
TD27T-2,
TD27T-E24,
TD42,
TERRANO,
TF,
TFB,
TFR,
TFS,
TICO,
TIIDA,
TK10,
TK20,
TM,
TOYOTA PICNIC,
TOYOTA PREVIA,
TR,
TT12,
U11,
U11 4X4,
U12,
U20,
UBS,
UBS26,
UC,
UCK30,
UCS,
UD,
UD3,
UF66M,
UP,
UP 2WD,
V14,
V44,
V6,
VA,
VANETTE,
VB,
VC,
VG20,
VG20E,
VG20S,
VG30,
VG30DE,
VG30E,
VG30S,
VG33,
VG33E,
VG33E ATM,
VQ20,
VQ20DE,
VQ30,
VQ30DE,
VQ35,
VQ35 DE 4WD,
VQ35DE,
VZN170,
W04D,
W06D,
W9,
WL,
XA,
XA ,
XB,
X-TRAIL,
Y60,
Y61,
Y64,
YA,
YBR,
YD25,
YD25DD,
YD25DT,
YD25T,
YH50,
YH51,
YH61,
YH80,
YN,
YN#,
YN10#,
YN135,
YN55,
YN61,
YN85,
YR25,
YR26,
YS130,
Z,
Z16,
Z18,
Z20,
Z20S,
Z22,
Z22S,
Z24,
Z241,
Z242,
Z24S,
Z5,
Z5D,
ZB,
ZC,
ZC16A,
ZCA2#,
ZD16A,
ZD30,
ZD30DD,
ZD30DE,
ZFR6F,
ZL,
ZZE122,
ZZE130,
